f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.34072402119636536,-0.09737656265497208,-0.09650366008281708,0.6166201829910278,-0.5646633505821228,-0.11231330037117004,0.7035452723503113,-1.0099939107894897,-0.13089312613010406,0.8469400405883789,-1.2772626876831055,-0.13022686541080475,0.4898558557033539,-0.9002736806869507,-0.016993150115013123,0.5904532074928284,-1.1944094896316528,-0.18490733206272125,0.5311872959136963,-0.8829116821289062,-0.2607422173023224,0.47611188888549805,-0.6149505972862244,-0.27554285526275635,0.2884231209754944,-0.9570772647857666,-0.028552332893013954,0.4039132595062256,-1.2333379983901978,-0.22800832986831665,0.3468616008758545,-0.8176766037940979,-0.28360840678215027,0.2969866394996643,-0.5196149945259094,-0.2664823830127716,0.09389955550432205,-0.9592746496200562,-0.06710339337587357,0.21632696688175201,-1.1903600692749023,-0.28081217408180237,0.16905932128429413,-0.7494966983795166,-0.25998401641845703,0.13034787774085999,-0.4643367826938629,-0.17985297739505768,-0.11034779250621796,-0.9170031547546387,-0.11112279444932938,0.014791537076234818,-1.0703010559082031,-0.2683681547641754,0.008528233505785465,-0.7549786567687988,-0.25369390845298767,-0.005440234672278166,-0.5323923826217651,-0.19687390327453613,0.5314618349075317,0.651764988899231,0.8198603391647339,1.0230112075805664,0.9877177476882935,0.4041593670845032,0.4587413966655731,0.4710823893547058,0.5105981826782227,0.7728438377380371,0.9460678100585938,1.0848113298416138,1.1339426040649414,0.2031177580356598,0.3890936076641083,0.4948708117008209,0.19577746093273163,0.31059718132019043,0.15283876657485962,0.4618246853351593,0.49805349111557007,0.5391408205032349,0.543180525302887,0.5585169196128845,-0.32018542289733887,-0.10167453438043594,0.5105499029159546,A,A/108.jpg
0.0,0.0,0.0,0.3576158285140991,-0.12981829047203064,-0.09355360269546509,0.6203833222389221,-0.5616604089736938,-0.11500264704227448,0.7184715270996094,-1.001408576965332,-0.14454734325408936,0.8543350100517273,-1.2952443361282349,-0.15871432423591614,0.4979426860809326,-0.9194328188896179,0.019998881965875626,0.5793499946594238,-1.1844091415405273,-0.1524207890033722,0.5266392827033997,-0.8938574194908142,-0.25190848112106323,0.4781704246997833,-0.6252830624580383,-0.2837090492248535,0.3004174530506134,-0.9537808895111084,0.007171981036663055,0.4263564944267273,-1.224868893623352,-0.1965903788805008,0.3702305257320404,-0.8264631628990173,-0.2674303948879242,0.31516033411026,-0.5170526504516602,-0.2600153684616089,0.11234477162361145,-0.9526161551475525,-0.035043735057115555,0.24570798873901367,-1.155834436416626,-0.2560169994831085,0.19891926646232605,-0.7298399806022644,-0.24765987694263458,0.14900663495063782,-0.4349876642227173,-0.1721145510673523,-0.0858156830072403,-0.9159784913063049,-0.08296743035316467,0.05724706873297691,-1.0648550987243652,-0.2406153529882431,0.04125809669494629,-0.7579550743103027,-0.22682200372219086,0.010210501030087471,-0.5364930629730225,-0.16975493729114532,0.547894299030304,0.6715208292007446,0.8265820741653442,1.0165940523147583,0.9898737072944641,0.4636947512626648,0.47221776843070984,0.5036910772323608,0.5023217797279358,0.7784417867660522,0.9521310329437256,1.1125237941741943,1.1350646018981934,0.19709770381450653,0.39625051617622375,0.4897506535053253,0.2051054984331131,0.318620890378952,0.17196883261203766,0.47341179847717285,0.5121893882751465,0.5693991184234619,0.5381935834884644,0.5539175271987915,-0.34146344661712646,-0.1658863127231598,0.5232985019683838,A,A/109.jpg
0.0,0.0,0.0,0.4860072135925293,-0.10578292608261108,-0.08150465786457062,0.7580016851425171,-0.5610981583595276,-0.07776014506816864,0.8383443355560303,-0.9768928289413452,-0.07821368426084518,0.9342744946479797,-1.2260257005691528,-0.03774768114089966,0.6085594296455383,-0.9166595339775085,-0.010126926936209202,0.6746897101402283,-1.26935613155365,-0.16875655949115753,0.6144961714744568,-0.9303029179573059,-0.1962576061487198,0.5719494223594666,-0.7930570840835571,-0.18557219207286835,0.33964604139328003,-0.9398438334465027,-0.03652622178196907,0.4355294406414032,-1.2308090925216675,-0.22238241136074066,0.4074138104915619,-0.8160881996154785,-0.24250946938991547,0.38249826431274414,-0.7472470998764038,-0.2160908281803131,0.0883520171046257,-0.8946455717086792,-0.08992385119199753,0.193792924284935,-1.1352840662002563,-0.3230609893798828,0.19957542419433594,-0.7105924487113953,-0.2699166238307953,0.16190873086452484,-0.655214250087738,-0.17478913068771362,-0.1615406572818756,-0.8350076675415039,-0.14488601684570312,-0.022091999650001526,-0.9865795969963074,-0.31713512539863586,0.006101807113736868,-0.6964869499206543,-0.2794491946697235,-0.05117052420973778,-0.6354492902755737,-0.210388645529747,0.4500673711299896,0.6599125266075134,0.9100109338760376,1.168411135673523,0.9865278005599976,0.24687398970127106,0.3130093216896057,0.2952791452407837,0.35365813970565796,0.5836037993431091,0.7519921660423279,0.9701313972473145,1.1617604494094849,0.19728578627109528,0.432724267244339,0.6432220339775085,0.24256055057048798,0.4478837847709656,0.21693488955497742,0.3126114308834076,0.2667831778526306,0.3629341423511505,0.5249969363212585,0.5946284532546997,-0.28618186712265015,-0.0012214593589305878,0.3668314218521118,A,A/11.jpg
0.0,0.0,0.0,0.3674646019935608,-0.09530485421419144,-0.0933641716837883,0.6390657424926758,-0.47352614998817444,-0.12138073146343231,0.7360891103744507,-0.8712393045425415,-0.15729926526546478,0.7728236317634583,-1.1792032718658447,-0.17586955428123474,0.5300276279449463,-0.890664279460907,-0.008726990781724453,0.6209091544151306,-1.1513978242874146,-0.18434672057628632,0.5570837259292603,-0.8359951376914978,-0.2765282690525055,0.5003191232681274,-0.5566837191581726,-0.3016936182975769,0.33297669887542725,-0.9425190091133118,-0.02800683304667473,0.4775501787662506,-1.2237894535064697,-0.2387630045413971,0.41538873314857483,-0.8187910318374634,-0.30480560660362244,0.35122910141944885,-0.5096572637557983,-0.2910175025463104,0.14048601686954498,-0.9520792961120605,-0.07410530000925064,0.2849199175834656,-1.152156949043274,-0.30028459429740906,0.23186391592025757,-0.7150483131408691,-0.2884849011898041,0.17588040232658386,-0.4201044738292694,-0.20832562446594238,-0.059813059866428375,-0.9144028425216675,-0.12584081292152405,0.09726834297180176,-1.0538244247436523,-0.2849208116531372,0.07816025614738464,-0.743937075138092,-0.2660740613937378,0.03869139403104782,-0.5192828178405762,-0.20422382652759552,0.4124818444252014,0.5209108591079712,0.6795529127120972,0.8751605749130249,0.9764528274536133,0.46962976455688477,0.4561539888381958,0.5062769651412964,0.511421799659729,0.6911013126373291,0.7995579242706299,0.9662430286407471,0.9875470399856567,0.1566949337720871,0.36418670415878296,0.4732856750488281,0.2135528326034546,0.3245082497596741,0.16933396458625793,0.5017736554145813,0.5068303942680359,0.5745529532432556,0.544779896736145,0.439846932888031,-0.23668426275253296,-0.14786271750926971,0.5319842100143433,A,A/110.jpg
0.0,0.0,0.0,0.3831638693809509,-0.09267713874578476,-0.06682673841714859,0.6671643853187561,-0.4907808005809784,-0.07505103945732117,0.7792748808860779,-0.9432872533798218,-0.09362401813268661,0.9006066918373108,-1.2193845510482788,-0.09085321426391602,0.5717834830284119,-0.8763824105262756,0.014417925849556923,0.6577120423316956,-1.2397091388702393,-0.13049228489398956,0.587399423122406,-0.9416790008544922,-0.1926780790090561,0.5136986374855042,-0.6860063672065735,-0.20387688279151917,0.3740611672401428,-0.9273556470870972,-0.009473061189055443,0.46947723627090454,-1.2917135953903198,-0.189626544713974,0.4203730821609497,-0.8834617137908936,-0.24482116103172302,0.36310020089149475,-0.6081593632698059,-0.23602183163166046,0.18568770587444305,-0.9291191697120667,-0.05658354610204697,0.28438714146614075,-1.2598357200622559,-0.24862252175807953,0.2615315020084381,-0.8199223875999451,-0.23283110558986664,0.2225024253129959,-0.5365440249443054,-0.16573089361190796,-0.02121347188949585,-0.8890110850334167,-0.10787487775087357,0.09288938343524933,-1.120037317276001,-0.2522224187850952,0.10064087063074112,-0.8143846988677979,-0.24591422080993652,0.0836256667971611,-0.5890296697616577,-0.201615110039711,0.4866797626018524,0.607580304145813,0.7723584175109863,0.979381799697876,0.9863475561141968,0.3016684949398041,0.35158902406692505,0.3621963560581207,0.39847034215927124,0.6685540080070496,0.826790988445282,0.9652477502822876,1.0378215312957764,0.1725495457649231,0.3295289874076843,0.4408767819404602,0.17273478209972382,0.2822335362434387,0.15273891389369965,0.33991312980651855,0.3915747106075287,0.44734808802604675,0.48552632331848145,0.526545524597168,-0.29202890396118164,-0.08138015121221542,0.41609054803848267,A,A/111.jpg
0.0,0.0,0.0,0.4008270502090454,-0.04989290237426758,-0.0773375853896141,0.7198743224143982,-0.42875340580940247,-0.0938471108675003,0.8340188264846802,-0.8734257221221924,-0.11686955392360687,0.8991731405258179,-1.1752640008926392,-0.12093861401081085,0.6431002020835876,-0.8231721520423889,-0.0022431574761867523,0.7041511535644531,-1.1361029148101807,-0.15419922769069672,0.6228206157684326,-0.8419046998023987,-0.22973738610744476,0.5556378364562988,-0.5810943245887756,-0.25436174869537354,0.42664164304733276,-0.9040478467941284,-0.025971494615077972,0.5254976749420166,-1.2191271781921387,-0.22070267796516418,0.44977617263793945,-0.8024043440818787,-0.28838351368904114,0.3751596510410309,-0.5216240286827087,-0.28761184215545654,0.22583141922950745,-0.9263601899147034,-0.07219501584768295,0.32461869716644287,-1.213980793952942,-0.2787560224533081,0.2718321979045868,-0.7713354229927063,-0.2719601094722748,0.21959330141544342,-0.49480506777763367,-0.20981943607330322,0.015915773808956146,-0.9074403047561646,-0.12304776161909103,0.11652808636426926,-1.0731836557388306,-0.2770949602127075,0.10244244337081909,-0.7683958411216736,-0.2758565843105316,0.08225761353969574,-0.5604149699211121,-0.23554196953773499,0.4512545168399811,0.5530487895011902,0.7195263504981995,0.9229721426963806,0.974277913570404,0.38408124446868896,0.422749400138855,0.4112063944339752,0.4843311011791229,0.6991822719573975,0.8541752099990845,0.9657913446426392,1.028846025466919,0.19291101396083832,0.349793940782547,0.47420525550842285,0.1759880781173706,0.3000127077102661,0.15436126291751862,0.4160541892051697,0.4662124514579773,0.49411410093307495,0.5297203660011292,0.4725314974784851,-0.27121615409851074,-0.09496711939573288,0.47652527689933777,A,A/112.jpg
0.0,0.0,0.0,0.4132135510444641,-0.06117522716522217,-0.07456453144550323,0.7510120868682861,-0.4206376373767853,-0.08720430731773376,0.8758503198623657,-0.8714404106140137,-0.1110471785068512,0.943602442741394,-1.1916006803512573,-0.11949409544467926,0.6489765644073486,-0.8045368194580078,0.029469992965459824,0.7332300543785095,-1.1095969676971436,-0.13956423103809357,0.6317652463912964,-0.8330265283584595,-0.23420993983745575,0.5482069849967957,-0.5683213472366333,-0.2648056149482727,0.42907315492630005,-0.9032559990882874,0.004990672692656517,0.5437983870506287,-1.1970412731170654,-0.19543229043483734,0.4386719763278961,-0.8020378947257996,-0.2659759223461151,0.3539890944957733,-0.5148568749427795,-0.2619582414627075,0.22443720698356628,-0.9458978772163391,-0.0464179702103138,0.3341301381587982,-1.2230843305587769,-0.2588512599468231,0.24906454980373383,-0.7967383861541748,-0.24611681699752808,0.18201801180839539,-0.5077796578407288,-0.17399124801158905,0.0062167770229279995,-0.9422621726989746,-0.10274899750947952,0.12635527551174164,-1.1180840730667114,-0.2530178427696228,0.08844216167926788,-0.8123469352722168,-0.2381148785352707,0.05347704514861107,-0.5889092087745667,-0.18456541001796722,0.508736789226532,0.6028096675872803,0.763484537601471,0.9701247215270996,0.9692078232765198,0.41222694516181946,0.4386693835258484,0.414260596036911,0.45636606216430664,0.7522832751274109,0.9088025689125061,1.0249838829040527,1.0769375562667847,0.201462522149086,0.3821084797382355,0.501617431640625,0.19329339265823364,0.3190311789512634,0.1523699313402176,0.44627806544303894,0.47723495960235596,0.4994720220565796,0.5251836180686951,0.514529287815094,-0.28834468126296997,-0.12448476999998093,0.4870421588420868,A,A/113.jpg
0.0,0.0,0.0,0.38988739252090454,-0.005589887034147978,-0.08713695406913757,0.7353285551071167,-0.38359591364860535,-0.0994894951581955,0.8627156019210815,-0.8537604212760925,-0.11518427729606628,0.9931790828704834,-1.1333650350570679,-0.11316471546888351,0.6625340580940247,-0.7863949537277222,-0.002408467698842287,0.7610822916030884,-1.085379958152771,-0.152041956782341,0.6739005446434021,-0.7966836094856262,-0.22382473945617676,0.5958895683288574,-0.5365077257156372,-0.24384106695652008,0.45255884528160095,-0.891556441783905,-0.01782124862074852,0.590627133846283,-1.174625277519226,-0.20286080241203308,0.49354544281959534,-0.7650619149208069,-0.2654002904891968,0.40493783354759216,-0.4859321117401123,-0.2610948383808136,0.2524222433567047,-0.9334020018577576,-0.057002194225788116,0.3922390043735504,-1.1965490579605103,-0.2593105435371399,0.3070688545703888,-0.7535189986228943,-0.24682088196277618,0.22977720201015472,-0.47276943922042847,-0.17973574995994568,0.036178719252347946,-0.9305849075317383,-0.10112899541854858,0.17636841535568237,-1.0871434211730957,-0.25658664107322693,0.1358412504196167,-0.7662125825881958,-0.2503780126571655,0.0899008959531784,-0.5478183031082153,-0.20440325140953064,0.4919159710407257,0.5998599529266357,0.7693244814872742,0.9783222079277039,0.9779248237609863,0.3800569772720337,0.4386579096317291,0.4298267066478729,0.49222061038017273,0.7288030982017517,0.8871755599975586,1.011731505393982,1.080324411392212,0.19828803837299347,0.3771078288555145,0.5076492428779602,0.19358152151107788,0.32602471113204956,0.160643070936203,0.4446214735507965,0.4753744900226593,0.5012289881706238,0.53337562084198,0.5406202077865601,-0.24180859327316284,-0.09534347057342529,0.4886501431465149,A,A/114.jpg
0.0,0.0,0.0,0.3423383831977844,-0.033061590045690536,-0.0992312803864479,0.6400022506713867,-0.5065517425537109,-0.11105334013700485,0.7353481650352478,-0.9647313952445984,-0.12307877838611603,0.8759463429450989,-1.243740200996399,-0.11796228587627411,0.550503671169281,-0.8691606521606445,-0.038121819496154785,0.6326085329055786,-1.1877350807189941,-0.2066274732351303,0.5746657848358154,-0.8657541275024414,-0.28596338629722595,0.5272871851921082,-0.5878753662109375,-0.3073747158050537,0.3320837616920471,-0.9420379400253296,-0.04780132696032524,0.4163694977760315,-1.2280263900756836,-0.2538907527923584,0.36127355694770813,-0.7746745347976685,-0.31552940607070923,0.3110558092594147,-0.47974860668182373,-0.30681076645851135,0.11642328649759293,-0.9535555243492126,-0.08149179071187973,0.2058245837688446,-1.1875553131103516,-0.3043757975101471,0.1600632667541504,-0.7077704668045044,-0.28719112277030945,0.12044816464185715,-0.4268725514411926,-0.21193157136440277,-0.10669919103384018,-0.9248654246330261,-0.11968217045068741,-0.012022651731967926,-1.0689198970794678,-0.2859109044075012,-0.011775179766118526,-0.7288728952407837,-0.27583423256874084,-0.021408388391137123,-0.5136855840682983,-0.22375252842903137,0.502590537071228,0.6258860230445862,0.8138872385025024,1.033090591430664,0.9874323010444641,0.394426554441452,0.4724156856536865,0.48837190866470337,0.5399318337440491,0.7665500640869141,0.9687353372573853,1.116637945175171,1.1616439819335938,0.24175964295864105,0.4478273093700409,0.5599675178527832,0.21938370168209076,0.34435856342315674,0.16673187911510468,0.48053497076034546,0.5303201675415039,0.5806235671043396,0.5825815796852112,0.5438625812530518,-0.30170226097106934,-0.07016095519065857,0.5435150861740112,A,A/115.jpg
0.0,0.0,0.0,0.34311458468437195,-0.06348726898431778,-0.1016405001282692,0.6163703799247742,-0.527321994304657,-0.11419427394866943,0.7178968787193298,-0.9624125957489014,-0.1293935477733612,0.862827479839325,-1.2353781461715698,-0.1270258128643036,0.5288984179496765,-0.8841769695281982,-0.00021585921058431268,0.6112959980964661,-1.1696261167526245,-0.1767800748348236,0.5458542704582214,-0.869994580745697,-0.27336937189102173,0.4956095814704895,-0.5930771827697754,-0.3036304712295532,0.3223645091056824,-0.9465860724449158,-0.007476667407900095,0.42277103662490845,-1.2046895027160645,-0.22071848809719086,0.35562101006507874,-0.7767133116722107,-0.29115965962409973,0.30302879214286804,-0.477652907371521,-0.2813428044319153,0.11854415386915207,-0.9492911100387573,-0.043421026319265366,0.20301397144794464,-1.1381487846374512,-0.2723681330680847,0.1502675563097,-0.6870507001876831,-0.26285263895988464,0.10875554382801056,-0.41624313592910767,-0.18505924940109253,-0.08952158689498901,-0.9169307947158813,-0.08504537492990494,-0.0016930673737078905,-1.0426445007324219,-0.24814750254154205,-0.011315855197608471,-0.7181535959243774,-0.2374071180820465,-0.02182815968990326,-0.5150261521339417,-0.18181821703910828,0.5009307861328125,0.6243340969085693,0.8017438650131226,1.0050570964813232,0.9904411435127258,0.44389015436172485,0.4975026249885559,0.526542603969574,0.5515104532241821,0.7606502175331116,0.9546391367912292,1.1148877143859863,1.1421579122543335,0.22562550008296967,0.44157159328460693,0.5372820496559143,0.22535255551338196,0.34180977940559387,0.16377024352550507,0.49263525009155273,0.54339200258255,0.598688542842865,0.5788847208023071,0.5404629707336426,-0.28879207372665405,-0.11954914778470993,0.5534001588821411,A,A/116.jpg
0.0,0.0,0.0,0.37104183435440063,-0.08407957851886749,-0.09449789673089981,0.6447144150733948,-0.5140523910522461,-0.10614124685525894,0.723639965057373,-0.9439756870269775,-0.12463259696960449,0.8112463355064392,-1.2402383089065552,-0.12386056035757065,0.5408438444137573,-0.8885578513145447,0.023712335154414177,0.6012724041938782,-1.1537013053894043,-0.15627363324165344,0.5407121181488037,-0.8579750657081604,-0.25923851132392883,0.4981382191181183,-0.5939855575561523,-0.2962864935398102,0.3346565365791321,-0.9423046708106995,0.008187704719603062,0.4014407694339752,-1.1587580442428589,-0.22203272581100464,0.35330674052238464,-0.7469485402107239,-0.31427356600761414,0.3092282712459564,-0.4565902352333069,-0.31853586435317993,0.1377556473016739,-0.9418346881866455,-0.035576630383729935,0.1916949301958084,-1.0852950811386108,-0.27720487117767334,0.14971813559532166,-0.6463189721107483,-0.2860410809516907,0.11851848661899567,-0.3758618235588074,-0.21874581277370453,-0.06557435542345047,-0.9056259989738464,-0.08482519537210464,-0.006820857059210539,-0.9687262177467346,-0.2600533664226532,-0.013993257656693459,-0.6463680267333984,-0.26571160554885864,-0.01191756408661604,-0.44111397862434387,-0.21924108266830444,0.4675194323062897,0.5773552060127258,0.7419086694717407,0.9393101930618286,0.9850499033927917,0.47762638330459595,0.5626137256622314,0.5906679630279541,0.6681017875671387,0.7385188341140747,0.9508022665977478,1.1117652654647827,1.1512150764465332,0.23464755713939667,0.4446365237236023,0.5380173325538635,0.2298811674118042,0.3365020453929901,0.14584803581237793,0.49066996574401855,0.5859295129776001,0.647357702255249,0.6504071950912476,0.47658979892730713,-0.2979336380958557,-0.13204826414585114,0.5935910940170288,A,A/117.jpg
0.0,0.0,0.0,0.37652522325515747,-0.10102077573537827,-0.09619392454624176,0.6546456217765808,-0.49752017855644226,-0.1096998006105423,0.7318162322044373,-0.9316577911376953,-0.1327843815088272,0.8181766271591187,-1.2323063611984253,-0.13915817439556122,0.5399759411811829,-0.8905074596405029,0.03571857511997223,0.6156362891197205,-1.1493597030639648,-0.16355745494365692,0.5357394218444824,-0.8665364980697632,-0.2842846214771271,0.48242703080177307,-0.6048808097839355,-0.3278955817222595,0.32914096117019653,-0.9441186189651489,0.017496531829237938,0.41750195622444153,-1.1948095560073853,-0.22776173055171967,0.35604506731033325,-0.798109769821167,-0.3257388174533844,0.3107139468193054,-0.4942108988761902,-0.3272908329963684,0.1353835016489029,-0.9445503950119019,-0.03301164507865906,0.19660602509975433,-1.1369965076446533,-0.2912699580192566,0.1489226520061493,-0.6988765001296997,-0.30090150237083435,0.11801464110612869,-0.40591681003570557,-0.22659818828105927,-0.06627918034791946,-0.9072663187980652,-0.08947848528623581,0.004904576577246189,-1.0305733680725098,-0.2742360830307007,-0.0074441698379814625,-0.7062615752220154,-0.2764538526535034,-0.004739945754408836,-0.47673457860946655,-0.22312036156654358,0.47413498163223267,0.5888537764549255,0.7485165596008301,0.9436001181602478,0.9808512330055237,0.5044868588447571,0.5240753889083862,0.5339357256889343,0.5734061598777771,0.7362149357795715,0.91525799036026,1.0866426229476929,1.1203259229660034,0.20428797602653503,0.42736896872520447,0.5145201086997986,0.23466546833515167,0.33266809582710266,0.14176015555858612,0.507813572883606,0.567128598690033,0.6275489926338196,0.6227526068687439,0.4890356659889221,-0.28818774223327637,-0.1566547006368637,0.5813109278678894,A,A/118.jpg
0.0,0.0,0.0,0.3485501706600189,-0.10291386395692825,-0.10304354131221771,0.618955135345459,-0.5239033699035645,-0.12059079855680466,0.6963405609130859,-0.9612265229225159,-0.14169125258922577,0.7955480217933655,-1.275939702987671,-0.14434847235679626,0.497857004404068,-0.9042693376541138,0.008914022706449032,0.5570801496505737,-1.1927828788757324,-0.17204280197620392,0.4795045554637909,-0.8916366100311279,-0.2699882686138153,0.436613529920578,-0.6143061518669128,-0.30010926723480225,0.28671860694885254,-0.9580148458480835,0.0002244651404907927,0.355467826128006,-1.2316718101501465,-0.22546806931495667,0.3036380708217621,-0.8166202902793884,-0.30647221207618713,0.2745114862918854,-0.5122291445732117,-0.3003140687942505,0.09209904074668884,-0.9542583227157593,-0.03724771738052368,0.13674646615982056,-1.1848915815353394,-0.27457618713378906,0.10890111327171326,-0.7329228520393372,-0.2717517912387848,0.09814560413360596,-0.4385015368461609,-0.19621911644935608,-0.10740205645561218,-0.9073760509490967,-0.08019157499074936,-0.060258544981479645,-1.0572272539138794,-0.25338491797447205,-0.05198346823453903,-0.7232825756072998,-0.250065416097641,-0.03234532102942467,-0.4904414117336273,-0.19552548229694366,0.5002481341362,0.6171587705612183,0.7808905243873596,0.9773812294006348,0.9848815202713013,0.4488312900066376,0.4919191300868988,0.49475571513175964,0.543495774269104,0.7686704993247986,0.9375810027122498,1.0910377502441406,1.1423808336257935,0.1915641576051712,0.395298570394516,0.49618810415267944,0.2176613062620163,0.32498684525489807,0.14044968783855438,0.48042118549346924,0.537770688533783,0.5865525603294373,0.5989530086517334,0.5088294148445129,-0.3179248571395874,-0.14457294344902039,0.5509243607521057,A,A/119.jpg
0.0,0.0,0.0,0.3702029883861542,-0.03148578107357025,-0.2898337244987488,0.6995178461074829,-0.35781726241111755,-0.40488868951797485,0.8825476765632629,-0.7246140837669373,-0.4856417179107666,1.087047815322876,-0.9565076231956482,-0.5238680839538574,0.7166404724121094,-0.8439886569976807,-0.1890631467103958,0.6825894117355347,-1.032233715057373,-0.4510018229484558,0.5038474202156067,-0.6929582953453064,-0.5735331773757935,0.42653995752334595,-0.4770224094390869,-0.6155011057853699,0.41404035687446594,-0.9000725150108337,-0.13579405844211578,0.36441323161125183,-1.087736964225769,-0.43866750597953796,0.25191494822502136,-0.6693954467773438,-0.5117433667182922,0.24401144683361053,-0.4485911726951599,-0.49738842248916626,0.13922134041786194,-0.8853049278259277,-0.13102386891841888,0.07004570215940475,-1.0183323621749878,-0.4527692496776581,0.03354690968990326,-0.6445627808570862,-0.4480050504207611,0.07153913378715515,-0.44878098368644714,-0.3638007342815399,-0.09981192648410797,-0.825020968914032,-0.14574339985847473,-0.14720621705055237,-0.9136356115341187,-0.36704587936401367,-0.14220967888832092,-0.648012638092041,-0.3732735812664032,-0.07567524164915085,-0.48583170771598816,-0.3224697709083557,0.5118167996406555,0.7789258360862732,1.0284801721572876,1.2525585889816284,0.9887482523918152,0.6592907309532166,0.5908087491989136,0.5272489190101624,0.5543551445007324,0.8213241100311279,0.9845763444900513,1.1465888023376465,1.2704416513442993,0.21926148235797882,0.4360920190811157,0.581519603729248,0.2181568294763565,0.3663099408149719,0.15733110904693604,0.6397237777709961,0.6029060482978821,0.6107030510902405,0.6680303812026978,0.6730074882507324,-0.05643510818481445,-0.38807404041290283,0.6303408145904541,A,A/12.jpg
0.0,0.0,0.0,0.3316494822502136,-0.13337230682373047,-0.10344497114419937,0.5715498328208923,-0.5752326846122742,-0.12684044241905212,0.6292557716369629,-1.0021672248840332,-0.15244540572166443,0.7235164642333984,-1.3010212182998657,-0.15908075869083405,0.440853476524353,-0.940072238445282,-0.006659553386271,0.49545881152153015,-1.1839708089828491,-0.19459983706474304,0.43060481548309326,-0.8695186972618103,-0.2986561357975006,0.38664332032203674,-0.5963189601898193,-0.33081793785095215,0.23077932000160217,-0.9728876948356628,-0.015184878371655941,0.2935476005077362,-1.2076895236968994,-0.2379191815853119,0.2576676905155182,-0.7903569340705872,-0.31454482674598694,0.23564505577087402,-0.4910774230957031,-0.30706483125686646,0.03923621401190758,-0.9465876221656799,-0.05257950350642204,0.08231399953365326,-1.1331267356872559,-0.2813321352005005,0.07600945979356766,-0.7025719881057739,-0.27594926953315735,0.07377144694328308,-0.42304638028144836,-0.2009856104850769,-0.15265785157680511,-0.8805598020553589,-0.0961964949965477,-0.10313946008682251,-1.01041841506958,-0.2549935579299927,-0.07459311187267303,-0.6978248357772827,-0.24778424203395844,-0.046379752457141876,-0.4814645051956177,-0.19372783601284027,0.48313015699386597,0.6092352271080017,0.777949333190918,0.9738705158233643,0.9876345992088318,0.512044370174408,0.5336357951164246,0.535442590713501,0.5659756064414978,0.7997390031814575,0.9570406079292297,1.093052864074707,1.1249949932098389,0.18558143079280853,0.3804847300052643,0.46850210428237915,0.20514407753944397,0.30409812927246094,0.13379709422588348,0.5154821276664734,0.5633460283279419,0.6012477278709412,0.591769814491272,0.49273714423179626,-0.3281335234642029,-0.14389587938785553,0.5679614543914795,A,A/120.jpg
0.0,0.0,0.0,0.3359551727771759,-0.10628965497016907,-0.10020451247692108,0.6002108454704285,-0.5384294390678406,-0.11777901649475098,0.6718599796295166,-0.954799234867096,-0.13847745954990387,0.7694889903068542,-1.248647689819336,-0.14211724698543549,0.48286309838294983,-0.9189362525939941,0.0013634611386805773,0.5363891124725342,-1.144168496131897,-0.17777325212955475,0.4647773802280426,-0.8492658138275146,-0.28161564469337463,0.41677144169807434,-0.5877249836921692,-0.31655600666999817,0.2715683877468109,-0.9623934626579285,-0.007033223286271095,0.33965086936950684,-1.1640386581420898,-0.21824854612350464,0.296461284160614,-0.7645286321640015,-0.29629892110824585,0.26442471146583557,-0.4771202504634857,-0.2937447428703308,0.07851701229810715,-0.9432663321495056,-0.043785460293293,0.12285620719194412,-1.0905417203903198,-0.2633735239505768,0.10632573068141937,-0.6716642379760742,-0.26597753167152405,0.09336858987808228,-0.4032396376132965,-0.20051805675029755,-0.11254773288965225,-0.884728729724884,-0.08663181215524673,-0.05896551534533501,-0.9819301962852478,-0.24090930819511414,-0.04401027783751488,-0.6713681817054749,-0.23798654973506927,-0.026466600596904755,-0.4605531096458435,-0.18961799144744873,0.45983773469924927,0.5900119543075562,0.7618196606636047,0.9557742476463318,0.9863471388816833,0.5260898470878601,0.5645952820777893,0.583573579788208,0.6196516752243042,0.7691926956176758,0.9345241189002991,1.084096074104309,1.1211131811141968,0.1896398961544037,0.38998597860336304,0.478273868560791,0.2083500772714615,0.30941009521484375,0.13328209519386292,0.5072126984596252,0.5636883974075317,0.6179357171058655,0.6115601062774658,0.49792060256004333,-0.28625422716140747,-0.13508401811122894,0.5750992298126221,A,A/121.jpg
